mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_lgbm__subsample,param_lgbm__reg_lambda,param_lgbm__reg_alpha,param_lgbm__num_leaves,param_lgbm__n_estimators,param_lgbm__min_split_gain,param_lgbm__min_data_in_leaf,param_lgbm__max_depth,param_lgbm__learning_rate,param_lgbm__feature_fraction,param_lgbm__colsample_bytree,param_lgbm__bagging_freq,param_lgbm__bagging_fraction,params,split0_test_business_loss,split1_test_business_loss,split2_test_business_loss,split3_test_business_loss,split4_test_business_loss,split5_test_business_loss,split6_test_business_loss,split7_test_business_loss,split8_test_business_loss,split9_test_business_loss,split10_test_business_loss,split11_test_business_loss,split12_test_business_loss,split13_test_business_loss,split14_test_business_loss,split15_test_business_loss,split16_test_business_loss,split17_test_business_loss,split18_test_business_loss,split19_test_business_loss,mean_test_business_loss,std_test_business_loss,rank_test_business_loss,split0_test_fbeta_loss,split1_test_fbeta_loss,split2_test_fbeta_loss,split3_test_fbeta_loss,split4_test_fbeta_loss,split5_test_fbeta_loss,split6_test_fbeta_loss,split7_test_fbeta_loss,split8_test_fbeta_loss,split9_test_fbeta_loss,split10_test_fbeta_loss,split11_test_fbeta_loss,split12_test_fbeta_loss,split13_test_fbeta_loss,split14_test_fbeta_loss,split15_test_fbeta_loss,split16_test_fbeta_loss,split17_test_fbeta_loss,split18_test_fbeta_loss,split19_test_fbeta_loss,mean_test_fbeta_loss,std_test_fbeta_loss,rank_test_fbeta_loss
279.2013601541519,1.9855241344636008,86.50340772867203,2.2149374588972477,0.75,0.07,0.02,30,6000,0.01,18000,4,0.02,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.75, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.02, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 6000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 18000, 'lgbm__max_depth': 4, 'lgbm__learning_rate': 0.02, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-84840.0,-90787.0,-83881.0,-94711.0,-69198.0,-98436.0,-88412.0,-87512.0,-102205.0,-87603.0,-86453.0,-93900.0,-72784.0,-82190.0,-88645.0,-95934.0,-85220.0,-91908.0,-95059.0,-90753.0,-88521.55,7698.535201419813,11,0.6350254564045757,0.6072236457004405,0.6394557099389322,0.5887390395760175,0.7061857287819984,0.5710436034242053,0.6184089499240626,0.6226423159537064,0.552917010824675,0.6222146223642446,0.6275478624634494,0.5925746569814367,0.6901097746730395,0.6472662015652044,0.61734934086629,0.5829610927688224,0.6332999381834459,0.6019885540034146,0.5870879446533832,0.6074631027973227,0.6175752275924333,0.03574560504364396,11
347.8349478721619,6.6913968667482004,87.69215842485428,14.95067627190375,0.9,0.07,0.04,30,10000,0.02,22000,2,0.02,0.8,0.95,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 10000, 'lgbm__min_split_gain': 0.02, 'lgbm__min_data_in_leaf': 22000, 'lgbm__max_depth': 2, 'lgbm__learning_rate': 0.02, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.95, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-90774.0,-93675.0,-88555.0,-79572.0,-96721.0,-97853.0,-79253.0,-88249.0,-74662.0,-89076.0,-109764.0,-103325.0,-74960.0,-81956.0,-87044.0,-86040.0,-70710.0,-91701.0,-86863.0,-82306.0,-87652.95,9496.87005004807,8,0.6073803904741472,0.5936004302231783,0.617752150284565,0.6592569069545887,0.5792264739871907,0.573826338044924,0.6607197655100896,0.6192172341131043,0.6816219971787691,0.6153442608909777,0.5161407088091086,0.5474972796517954,0.6802459646425828,0.6483565483268218,0.6248264371008052,0.6294597621460188,0.6994623148759552,0.6029781203701715,0.6255736515187091,0.6467614131242964,0.6214624074113899,0.0444819142158648,8
467.8341813325882,2.8573069589283233,96.49177161455154,7.756854722312382,0.9,0.05,0.04,30,10000,0.01,20000,4,0.01,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.05, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 10000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 4, 'lgbm__learning_rate': 0.01, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-78086.0,-94547.0,-99444.0,-90446.0,-90049.0,-104140.0,-97411.0,-88648.0,-85157.0,-76687.0,-94023.0,-89999.0,-85439.0,-87813.0,-84274.0,-97964.0,-88157.0,-82916.0,-101049.0,-96564.0,-90640.65,7272.930106050793,13,0.6660888682196762,0.5894926131713829,0.5662094519924592,0.6088671640511105,0.6107479639948563,0.5435824798431032,0.5759295287505404,0.6173486859001798,0.6335574474432879,0.6724853038953913,0.5920351409838184,0.6109462542984777,0.6322408739674927,0.621212283158221,0.6376896459941442,0.5732935310468651,0.6196327547670227,0.643894715589701,0.5584797542949546,0.5799863926477101,0.6076860427005196,0.034146166253428235,13
105.28583823442459,1.9535837378789402,48.091659820079805,0.8989549049076699,0.75,0.07,0.02,30,3000,0.02,20000,2,0.01,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.75, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.02, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 3000, 'lgbm__min_split_gain': 0.02, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 2, 'lgbm__learning_rate': 0.01, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-77249.0,-108775.0,-76355.0,-103343.0,-71196.0,-84874.0,-79842.0,-88905.0,-82007.0,-65576.0,-79885.0,-100105.0,-71332.0,-80961.0,-70733.0,-75861.0,-72211.0,-106593.0,-75191.0,-70626.0,-82081.0,12573.691418990686,1,0.6699370564379857,0.5209668057517713,0.6740061613774476,0.5474456527655313,0.69725376702633,0.6349434694116769,0.6580870670479821,0.6161487491837848,0.6481638808062358,0.722369271169838,0.657882193434948,0.5630305855821669,0.6966233221476511,0.6529601425450225,0.6994066339581498,0.6762442007591732,0.6927932280289026,0.5316463994231211,0.6792705282454329,0.6999370937303417,0.6469558104416746,0.05873431629702879,1
105.51172595024109,0.7009831511418071,47.93574051856994,0.7496945524113604,0.9,0.07,0.04,30,3000,0.02,20000,2,0.02,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 3000, 'lgbm__min_split_gain': 0.02, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 2, 'lgbm__learning_rate': 0.02, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-74183.0,-94997.0,-82699.0,-96924.0,-89647.0,-102356.0,-77206.0,-79234.0,-83418.0,-76150.0,-91963.0,-86847.0,-75884.0,-87565.0,-74051.0,-80624.0,-77486.0,-89242.0,-79457.0,-87803.0,-84386.8,7899.965839166648,3,0.6838488334157713,0.5873701676507348,0.6449590325083158,0.5782673048043993,0.612641658990124,0.5522326380581596,0.6700911192997646,0.6609006796383732,0.6416529277242994,0.6749288049783778,0.6017722878625134,0.6257005903641468,0.6760802420332479,0.6223884584557842,0.6844536577152959,0.6545063240142913,0.6689102801170764,0.6145347094342855,0.6598210977610754,0.621317908197633,0.6368189361511835,0.03676474814681269,3
141.13761113882066,1.0198619416559018,49.436637699604034,0.8135483378346784,0.9,0.07,0.02,35,3000,0.01,18000,4,0.02,0.8,0.95,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.02, 'lgbm__num_leaves': 35, 'lgbm__n_estimators': 3000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 18000, 'lgbm__max_depth': 4, 'lgbm__learning_rate': 0.02, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.95, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-81380.0,-106426.0,-85469.0,-86577.0,-80784.0,-102896.0,-99153.0,-82391.0,-91638.0,-97499.0,-107880.0,-108869.0,-74251.0,-91384.0,-97316.0,-87505.0,-88327.0,-97413.0,-108901.0,-81517.0,-92878.8,10331.59782221511,15,0.6510068538205276,0.5324306617165321,0.6321220325974566,0.6269408487978742,0.6537226091657921,0.5495963969452362,0.5675947886546022,0.6463571375460735,0.6032807652256061,0.5755259573179962,0.5253740163943396,0.5205024861454887,0.6834657267610079,0.6044864226682409,0.5764054781490169,0.6226493717411744,0.6188555718396646,0.575902650946149,0.5203518303502968,0.6504043469955214,0.59684879768893,0.048850639999927184,15
144.73063979148864,1.773070169171294,49.270676898956296,0.5224477602187707,0.9,0.05,0.04,35,3000,0.02,20000,4,0.01,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.05, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 35, 'lgbm__n_estimators': 3000, 'lgbm__min_split_gain': 0.02, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 4, 'lgbm__learning_rate': 0.01, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-79628.0,-104155.0,-89189.0,-97575.0,-82029.0,-76138.0,-95767.0,-78313.0,-90249.0,-68838.0,-90992.0,-82340.0,-70397.0,-81103.0,-80275.0,-98527.0,-72695.0,-95197.0,-79692.0,-77785.0,-84544.2,9788.784983847587,4,0.6590805595857117,0.5434616892451103,0.6148080732373253,0.5751537887715278,0.6480124856669639,0.6749630879561274,0.5837675718246648,0.6651296098484448,0.6098620090707324,0.7078604675487683,0.6063385797204073,0.6465503509647548,0.7008244377167159,0.6523007403950187,0.6561582411991053,0.5706198177134074,0.6905917706888579,0.5864660032988713,0.6587292343854223,0.6675192086156058,0.6359098863726772,0.045506847557621265,5
58.96770743131638,1.3808313226906017,46.63465288877487,0.6844411329323534,0.75,0.05,0.02,30,1000,0.01,20000,6,0.02,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.75, 'lgbm__reg_lambda': 0.05, 'lgbm__reg_alpha': 0.02, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 1000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 6, 'lgbm__learning_rate': 0.02, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-85107.0,-82905.0,-96029.0,-99690.0,-90782.0,-80806.0,-90837.0,-86513.0,-87422.0,-93764.0,-95339.0,-87465.0,-71587.0,-84935.0,-81766.0,-93039.0,-91348.0,-94903.0,-78919.0,-85347.0,-87925.15,6649.036556336564,9,0.6338320864505402,0.6439035791307673,0.5825310827145571,0.5650458496824123,0.607310245712631,0.6536630366780833,0.6070601106963573,0.6273287283675147,0.6230830884317393,0.5932951511497719,0.5858027087646651,0.6228166696935058,0.6954861584617482,0.6346364905326642,0.6493023848457177,0.5967067124127472,0.6047023458049278,0.587839148330927,0.6622625142808783,0.6327359566733122,0.6204672024407734,0.03092563780732207,9
552.240726673603,5.525313974621526,108.52978913784027,12.481200758776383,0.9,0.05,0.04,30,10000,0.01,22000,6,0.01,0.8,0.95,10,0.8,"{'lgbm__subsample': 0.9, 'lgbm__reg_lambda': 0.05, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 30, 'lgbm__n_estimators': 10000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 22000, 'lgbm__max_depth': 6, 'lgbm__learning_rate': 0.01, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.95, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-80419.0,-103957.0,-95486.0,-81375.0,-80170.0,-88823.0,-96895.0,-89041.0,-78529.0,-87919.0,-93162.0,-83974.0,-66440.0,-87455.0,-86595.0,-95192.0,-96484.0,-96112.0,-89438.0,-89310.0,-88338.8,8200.247060912252,10,0.6553920166152738,0.5444202504082744,0.5851075303608793,0.6509955341515419,0.6565356949903068,0.6165182584870929,0.578404364500621,0.6155369953956525,0.6640513476647175,0.6207434809104808,0.5961358477575653,0.6390177469464187,0.7184720151004785,0.6229029983117134,0.6269418434567215,0.5864819705707971,0.580368230657092,0.5821005039223938,0.613584291556926,0.6142379850938063,0.6183974453429377,0.03809153603180687,10
61.63210037946701,0.6186079217145797,47.215713763237,0.7404373613019938,0.75,0.07,0.04,35,1000,0.01,20000,6,0.01,0.8,0.75,10,0.8,"{'lgbm__subsample': 0.75, 'lgbm__reg_lambda': 0.07, 'lgbm__reg_alpha': 0.04, 'lgbm__num_leaves': 35, 'lgbm__n_estimators': 1000, 'lgbm__min_split_gain': 0.01, 'lgbm__min_data_in_leaf': 20000, 'lgbm__max_depth': 6, 'lgbm__learning_rate': 0.01, 'lgbm__feature_fraction': 0.8, 'lgbm__colsample_bytree': 0.75, 'lgbm__bagging_freq': 10, 'lgbm__bagging_fraction': 0.8}",-84472.0,-94889.0,-79880.0,-80425.0,-94873.0,-88727.0,-79135.0,-84807.0,-80461.0,-76585.0,-89877.0,-101188.0,-81857.0,-79221.0,-92075.0,-79982.0,-78458.0,-96587.0,-77093.0,-94091.0,-85734.15,7410.210720856729,6,0.6367741179728017,0.5878962225526322,0.6579170374136689,0.6553971702612473,0.5880134070505566,0.6169991865393671,0.6613289022479997,0.6352487400509307,0.6552407601725545,0.6729561739534198,0.6115790150443615,0.5578232031004049,0.6488116089721133,0.6609435699844397,0.6012916675621656,0.6574667584891667,0.6644769551373596,0.5798423666594688,0.6705900981737569,0.5917806743509642,0.630618881784469,0.03457609263611668,6
